Nombres,links
Pentaceratops,https://prehistoria.fandom.com/es/wiki/Pentaceratops
Phaedrolosaurus,https://prehistoria.fandom.com/es/wiki/Phaedrolosaurus
Philovenator,https://prehistoria.fandom.com/es/wiki/Philovenator
Piatnitzkysauridae,https://prehistoria.fandom.com/es/wiki/Piatnitzkysauridae
Piatnitzkysaurus,https://prehistoria.fandom.com/es/wiki/Piatnitzkysaurus
Pilmatueia,https://prehistoria.fandom.com/es/wiki/Pilmatueia
Pinacosaurus,https://prehistoria.fandom.com/es/wiki/Pinacosaurus
Pisanosaurus,https://prehistoria.fandom.com/es/wiki/Pisanosaurus
Planicoxa,https://prehistoria.fandom.com/es/wiki/Planicoxa
Plateosaurus,https://prehistoria.fandom.com/es/wiki/Plateosaurus
Pleurocoelus,https://prehistoria.fandom.com/es/wiki/Pleurocoelus
Pneumatoraptor,https://prehistoria.fandom.com/es/wiki/Pneumatoraptor
Podokesaurus,https://prehistoria.fandom.com/es/wiki/Podokesaurus
Poekilopleuron,https://prehistoria.fandom.com/es/wiki/Poekilopleuron
Polacanthus,https://prehistoria.fandom.com/es/wiki/Polacanthus
Prenocephale,https://prehistoria.fandom.com/es/wiki/Prenocephale
Proa,https://prehistoria.fandom.com/es/wiki/Proa
Probactrosaurus,https://prehistoria.fandom.com/es/wiki/Probactrosaurus
Proceratosauridae,https://prehistoria.fandom.com/es/wiki/Proceratosauridae
Proceratosaurus,https://prehistoria.fandom.com/es/wiki/Proceratosaurus
Procompsognathus,https://prehistoria.fandom.com/es/wiki/Procompsognathus
Propanoplosaurus,https://prehistoria.fandom.com/es/wiki/Propanoplosaurus
Prosaurolophus,https://prehistoria.fandom.com/es/wiki/Prosaurolophus
Prosauropoda,https://prehistoria.fandom.com/es/wiki/Prosauropoda
Protarchaeopteryx,https://prehistoria.fandom.com/es/wiki/Protarchaeopteryx
Protoavis,https://prehistoria.fandom.com/es/wiki/Protoavis
Protoceratops,https://prehistoria.fandom.com/es/wiki/Protoceratops
Protohadros,https://prehistoria.fandom.com/es/wiki/Protohadros
Psittacosaurus,https://prehistoria.fandom.com/es/wiki/Psittacosaurus
Puertasaurus,https://prehistoria.fandom.com/es/wiki/Puertasaurus
Punatitan,https://prehistoria.fandom.com/es/wiki/Punatitan
Pycnonemosaurus,https://prehistoria.fandom.com/es/wiki/Pycnonemosaurus
Pyroraptor,https://prehistoria.fandom.com/es/wiki/Pyroraptor
Qantassaurus,https://prehistoria.fandom.com/es/wiki/Qantassaurus
Qianzhousaurus,https://prehistoria.fandom.com/es/wiki/Qianzhousaurus
Qiaowanlong,https://prehistoria.fandom.com/es/wiki/Qiaowanlong
Qiupanykus,https://prehistoria.fandom.com/es/wiki/Qiupanykus
Quaesitosaurus,https://prehistoria.fandom.com/es/wiki/Quaesitosaurus
Quilmesaurus,https://prehistoria.fandom.com/es/wiki/Quilmesaurus
Rahonavis,https://prehistoria.fandom.com/es/wiki/Rahonavis
Rajasaurus,https://prehistoria.fandom.com/es/wiki/Rajasaurus
Rapator,https://prehistoria.fandom.com/es/wiki/Rapator
Rapetosaurus,https://prehistoria.fandom.com/es/wiki/Rapetosaurus
Raptorex,https://prehistoria.fandom.com/es/wiki/Raptorex
Rativates,https://prehistoria.fandom.com/es/wiki/Rativates
Rayososaurus,https://prehistoria.fandom.com/es/wiki/Rayososaurus
Rebbachisauridae,https://prehistoria.fandom.com/es/wiki/Rebbachisauridae
Rebbachisaurus,https://prehistoria.fandom.com/es/wiki/Rebbachisaurus
Regaliceratops,https://prehistoria.fandom.com/es/wiki/Regaliceratops
Regnosaurus,https://prehistoria.fandom.com/es/wiki/Regnosaurus
Revueltoraptor,https://prehistoria.fandom.com/es/wiki/Revueltoraptor
Rhabdodon,https://prehistoria.fandom.com/es/wiki/Rhabdodon
Rhinorex,https://prehistoria.fandom.com/es/wiki/Rhinorex
Rhoetosaurus,https://prehistoria.fandom.com/es/wiki/Rhoetosaurus
Riabininohadros,https://prehistoria.fandom.com/es/wiki/Riabininohadros
Richardoestesia,https://prehistoria.fandom.com/es/wiki/Richardoestesia
Rinchenia,https://prehistoria.fandom.com/es/wiki/Rinchenia
Rinconsauridae,https://prehistoria.fandom.com/es/wiki/Rinconsauridae
Rinconsaurus,https://prehistoria.fandom.com/es/wiki/Rinconsaurus
Riojasaurus,https://prehistoria.fandom.com/es/wiki/Riojasaurus
Riparovenator,https://prehistoria.fandom.com/es/wiki/Riparovenator
Rubeosaurus,https://prehistoria.fandom.com/es/wiki/Rubeosaurus
Rugops,https://prehistoria.fandom.com/es/wiki/Rugops
Rukwatitan,https://prehistoria.fandom.com/es/wiki/Rukwatitan
Saichania,https://prehistoria.fandom.com/es/wiki/Saichania
Saltasauridae,https://prehistoria.fandom.com/es/wiki/Saltasauridae
Saltasaurus,https://prehistoria.fandom.com/es/wiki/Saltasaurus
Saltillomimus,https://prehistoria.fandom.com/es/wiki/Saltillomimus
Saltriosaurus,https://prehistoria.fandom.com/es/wiki/Saltriosaurus
Saltriovenator,https://prehistoria.fandom.com/es/wiki/Saltriovenator
Santanaraptor,https://prehistoria.fandom.com/es/wiki/Santanaraptor
Sarcosaurus,https://prehistoria.fandom.com/es/wiki/Sarcosaurus
Sarmientosaurus,https://prehistoria.fandom.com/es/wiki/Sarmientosaurus
Saturnalia,https://prehistoria.fandom.com/es/wiki/Saturnalia
Categoría:Saurischia,https://prehistoria.fandom.com/es/wiki/Categor%C3%ADa:Saurischia
Saurischia,https://prehistoria.fandom.com/es/wiki/Saurischia
Saurolophus,https://prehistoria.fandom.com/es/wiki/Saurolophus
Sauroniops,https://prehistoria.fandom.com/es/wiki/Sauroniops
Sauropelta,https://prehistoria.fandom.com/es/wiki/Sauropelta
Saurophaganax,https://prehistoria.fandom.com/es/wiki/Saurophaganax
Sauropoda,https://prehistoria.fandom.com/es/wiki/Sauropoda
Sauroposeidon,https://prehistoria.fandom.com/es/wiki/Sauroposeidon
Saurornithoides,https://prehistoria.fandom.com/es/wiki/Saurornithoides
Saurornitholestes,https://prehistoria.fandom.com/es/wiki/Saurornitholestes
Savannasaurus,https://prehistoria.fandom.com/es/wiki/Savannasaurus
Scansoriopteryx,https://prehistoria.fandom.com/es/wiki/Scansoriopteryx
Scelidosaurus,https://prehistoria.fandom.com/es/wiki/Scelidosaurus
Schleitheimia,https://prehistoria.fandom.com/es/wiki/Schleitheimia
Scipionyx,https://prehistoria.fandom.com/es/wiki/Scipionyx
Sciurumimus,https://prehistoria.fandom.com/es/wiki/Sciurumimus
Scutellosaurus,https://prehistoria.fandom.com/es/wiki/Scutellosaurus
Secernosaurus,https://prehistoria.fandom.com/es/wiki/Secernosaurus
Segisaurus,https://prehistoria.fandom.com/es/wiki/Segisaurus
Segnosaurus,https://prehistoria.fandom.com/es/wiki/Segnosaurus
Seismosaurus,https://prehistoria.fandom.com/es/wiki/Seismosaurus
Seitaad,https://prehistoria.fandom.com/es/wiki/Seitaad
Sellosaurus,https://prehistoria.fandom.com/es/wiki/Sellosaurus
Shamosaurus,https://prehistoria.fandom.com/es/wiki/Shamosaurus
Shanag,https://prehistoria.fandom.com/es/wiki/Shanag
Shantungosaurus,https://prehistoria.fandom.com/es/wiki/Shantungosaurus
Shaochilong,https://prehistoria.fandom.com/es/wiki/Shaochilong
Shenzhousaurus,https://prehistoria.fandom.com/es/wiki/Shenzhousaurus
Shidaisaurus,https://prehistoria.fandom.com/es/wiki/Shidaisaurus
Shri,https://prehistoria.fandom.com/es/wiki/Shri
Shunosaurus,https://prehistoria.fandom.com/es/wiki/Shunosaurus
Shuvuuia,https://prehistoria.fandom.com/es/wiki/Shuvuuia
Siamosaurus suteethorni,https://prehistoria.fandom.com/es/wiki/Siamosaurus_suteethorni
Siamotyrannus,https://prehistoria.fandom.com/es/wiki/Siamotyrannus
Siats,https://prehistoria.fandom.com/es/wiki/Siats
Sierraceratops,https://prehistoria.fandom.com/es/wiki/Sierraceratops
Sigilmassasaurus,https://prehistoria.fandom.com/es/wiki/Sigilmassasaurus
Silutitan,https://prehistoria.fandom.com/es/wiki/Silutitan
Silvisaurus,https://prehistoria.fandom.com/es/wiki/Silvisaurus
Sinankylosaurus,https://prehistoria.fandom.com/es/wiki/Sinankylosaurus
Sinocalliopteryx,https://prehistoria.fandom.com/es/wiki/Sinocalliopteryx
Sinoceratops,https://prehistoria.fandom.com/es/wiki/Sinoceratops
Sinopliosaurus (dinosaurio),https://prehistoria.fandom.com/es/wiki/Sinopliosaurus_(dinosaurio)
Sinornithoides,https://prehistoria.fandom.com/es/wiki/Sinornithoides
Sinornithomimus,https://prehistoria.fandom.com/es/wiki/Sinornithomimus
Sinornithosaurus,https://prehistoria.fandom.com/es/wiki/Sinornithosaurus
Sinosauropteryx,https://prehistoria.fandom.com/es/wiki/Sinosauropteryx
Sinosaurus,https://prehistoria.fandom.com/es/wiki/Sinosaurus
Sinotyrannus,https://prehistoria.fandom.com/es/wiki/Sinotyrannus
Sinovenator,https://prehistoria.fandom.com/es/wiki/Sinovenator
Sinraptor,https://prehistoria.fandom.com/es/wiki/Sinraptor
Sinusonasus,https://prehistoria.fandom.com/es/wiki/Sinusonasus
Skorpiovenator,https://prehistoria.fandom.com/es/wiki/Skorpiovenator
Sonorasaurus,https://prehistoria.fandom.com/es/wiki/Sonorasaurus
Spectrovenator,https://prehistoria.fandom.com/es/wiki/Spectrovenator
Sphaerotholus,https://prehistoria.fandom.com/es/wiki/Sphaerotholus
Spiclypeus,https://prehistoria.fandom.com/es/wiki/Spiclypeus
Spicomellus,https://prehistoria.fandom.com/es/wiki/Spicomellus
Spinophorosaurus,https://prehistoria.fandom.com/es/wiki/Spinophorosaurus
Spinosauridae,https://prehistoria.fandom.com/es/wiki/Spinosauridae
Spinosaurinae,https://prehistoria.fandom.com/es/wiki/Spinosaurinae
Spinosaurus,https://prehistoria.fandom.com/es/wiki/Spinosaurus
Spinostropheus,https://prehistoria.fandom.com/es/wiki/Spinostropheus
Staurikosaurus,https://prehistoria.fandom.com/es/wiki/Staurikosaurus
Stegoceras,https://prehistoria.fandom.com/es/wiki/Stegoceras
Stegopelta,https://prehistoria.fandom.com/es/wiki/Stegopelta
Stegosauria,https://prehistoria.fandom.com/es/wiki/Stegosauria
Stegosaurio neuquino,https://prehistoria.fandom.com/es/wiki/Stegosaurio_neuquino
Stegosaurus,https://prehistoria.fandom.com/es/wiki/Stegosaurus
Stegouros,https://prehistoria.fandom.com/es/wiki/Stegouros
Stellasaurus,https://prehistoria.fandom.com/es/wiki/Stellasaurus
Stenonychosaurus,https://prehistoria.fandom.com/es/wiki/Stenonychosaurus
Stenopelix,https://prehistoria.fandom.com/es/wiki/Stenopelix
Stokesosaurus,https://prehistoria.fandom.com/es/wiki/Stokesosaurus
Streptospondylus,https://prehistoria.fandom.com/es/wiki/Streptospondylus
Struthiomimus,https://prehistoria.fandom.com/es/wiki/Struthiomimus
Struthiosaurus,https://prehistoria.fandom.com/es/wiki/Struthiosaurus
Stygimoloch,https://prehistoria.fandom.com/es/wiki/Stygimoloch
Styracosaurus,https://prehistoria.fandom.com/es/wiki/Styracosaurus
Suchomimus,https://prehistoria.fandom.com/es/wiki/Suchomimus
Suchosaurus,https://prehistoria.fandom.com/es/wiki/Suchosaurus
Usuario Blog:Supergoji93/Amphicoelias,https://prehistoria.fandom.com/es/wiki/Usuario_Blog:Supergoji93/Amphicoelias
Usuario Blog:Supergoji93/Taurovenator,https://prehistoria.fandom.com/es/wiki/Usuario_Blog:Supergoji93/Taurovenator
Usuario Blog:Supergoji93/Timurlengia,https://prehistoria.fandom.com/es/wiki/Usuario_Blog:Supergoji93/Timurlengia
Usuario Blog:Supergoji93/Wannanosaurus,https://prehistoria.fandom.com/es/wiki/Usuario_Blog:Supergoji93/Wannanosaurus
Supersaurus,https://prehistoria.fandom.com/es/wiki/Supersaurus
Suskityrannus,https://prehistoria.fandom.com/es/wiki/Suskityrannus
Suzhousaurus,https://prehistoria.fandom.com/es/wiki/Suzhousaurus
Syntarsus,https://prehistoria.fandom.com/es/wiki/Syntarsus
Szechuanosaurus,https://prehistoria.fandom.com/es/wiki/Szechuanosaurus
Tachiraptor,https://prehistoria.fandom.com/es/wiki/Tachiraptor
Talarurus,https://prehistoria.fandom.com/es/wiki/Talarurus
Talenkauen,https://prehistoria.fandom.com/es/wiki/Talenkauen
Talos,https://prehistoria.fandom.com/es/wiki/Talos
Tanycolagreus,https://prehistoria.fandom.com/es/wiki/Tanycolagreus
Taohelong,https://prehistoria.fandom.com/es/wiki/Taohelong
Tapuiasaurus,https://prehistoria.fandom.com/es/wiki/Tapuiasaurus
Tarascosaurus,https://prehistoria.fandom.com/es/wiki/Tarascosaurus
Tarbosaurus,https://prehistoria.fandom.com/es/wiki/Tarbosaurus
Tarchia,https://prehistoria.fandom.com/es/wiki/Tarchia
Tastanvisaurus,https://prehistoria.fandom.com/es/wiki/Tastanvisaurus
Tastavinsaurus,https://prehistoria.fandom.com/es/wiki/Tastavinsaurus
Tatankaceratops,https://prehistoria.fandom.com/es/wiki/Tatankaceratops
Tataouinea,https://prehistoria.fandom.com/es/wiki/Tataouinea
Taurovenator,https://prehistoria.fandom.com/es/wiki/Taurovenator
Tazoudasaurus,https://prehistoria.fandom.com/es/wiki/Tazoudasaurus
Tehuelchesaurus,https://prehistoria.fandom.com/es/wiki/Tehuelchesaurus
Tendaguria,https://prehistoria.fandom.com/es/wiki/Tendaguria
Tenontosaurus,https://prehistoria.fandom.com/es/wiki/Tenontosaurus
Teratophoneus,https://prehistoria.fandom.com/es/wiki/Teratophoneus
Terminocavus,https://prehistoria.fandom.com/es/wiki/Terminocavus
Tethyshadros,https://prehistoria.fandom.com/es/wiki/Tethyshadros
Thanatotheristes,https://prehistoria.fandom.com/es/wiki/Thanatotheristes
Thanos simonattoi,https://prehistoria.fandom.com/es/wiki/Thanos_simonattoi
Thecocoelurus,https://prehistoria.fandom.com/es/wiki/Thecocoelurus
Thecodontosaurus,https://prehistoria.fandom.com/es/wiki/Thecodontosaurus
Therizinosaurus,https://prehistoria.fandom.com/es/wiki/Therizinosaurus
Theropoda,https://prehistoria.fandom.com/es/wiki/Theropoda
Thescelosaurus,https://prehistoria.fandom.com/es/wiki/Thescelosaurus
Tianchisaurus,https://prehistoria.fandom.com/es/wiki/Tianchisaurus
Tianyulong,https://prehistoria.fandom.com/es/wiki/Tianyulong
Tianzhenosaurus,https://prehistoria.fandom.com/es/wiki/Tianzhenosaurus
Timimus,https://prehistoria.fandom.com/es/wiki/Timimus
Timurlengia,https://prehistoria.fandom.com/es/wiki/Timurlengia
Titanoceratops,https://prehistoria.fandom.com/es/wiki/Titanoceratops
Titanosauria,https://prehistoria.fandom.com/es/wiki/Titanosauria
Titanosaurido antártico,https://prehistoria.fandom.com/es/wiki/Titanosaurido_ant%C3%A1rtico
Titanosaurus,https://prehistoria.fandom.com/es/wiki/Titanosaurus
Tlatolophus,https://prehistoria.fandom.com/es/wiki/Tlatolophus
Tochisaurus,https://prehistoria.fandom.com/es/wiki/Tochisaurus
Tornieria,https://prehistoria.fandom.com/es/wiki/Tornieria
Torosaurus,https://prehistoria.fandom.com/es/wiki/Torosaurus
Torvosaurus,https://prehistoria.fandom.com/es/wiki/Torvosaurus
Archivo:Torvosaurus.jpg,https://prehistoria.fandom.com/es/wiki/Archivo:Torvosaurus.jpg
Tototlmimus,https://prehistoria.fandom.com/es/wiki/Tototlmimus
Trachodon,https://prehistoria.fandom.com/es/wiki/Trachodon
Tralkasaurus,https://prehistoria.fandom.com/es/wiki/Tralkasaurus
Triceratops,https://prehistoria.fandom.com/es/wiki/Triceratops
Trierarchuncus,https://prehistoria.fandom.com/es/wiki/Trierarchuncus
Trinisaura,https://prehistoria.fandom.com/es/wiki/Trinisaura
Triunfosaurus,https://prehistoria.fandom.com/es/wiki/Triunfosaurus
Troodontidae,https://prehistoria.fandom.com/es/wiki/Troodontidae
Tsaagan,https://prehistoria.fandom.com/es/wiki/Tsaagan
Tsintaosaurus,https://prehistoria.fandom.com/es/wiki/Tsintaosaurus
Tuojiangosaurus,https://prehistoria.fandom.com/es/wiki/Tuojiangosaurus
Turiasauria,https://prehistoria.fandom.com/es/wiki/Turiasauria
Turiasaurus,https://prehistoria.fandom.com/es/wiki/Turiasaurus
Tylocephale,https://prehistoria.fandom.com/es/wiki/Tylocephale
Tyrannosauridae,https://prehistoria.fandom.com/es/wiki/Tyrannosauridae
Tyrannosaurinae,https://prehistoria.fandom.com/es/wiki/Tyrannosaurinae
Tyrannosauroidea,https://prehistoria.fandom.com/es/wiki/Tyrannosauroidea
Tyrannosaurus,https://prehistoria.fandom.com/es/wiki/Tyrannosaurus
Tyrannotitan,https://prehistoria.fandom.com/es/wiki/Tyrannotitan
Udanoceratops,https://prehistoria.fandom.com/es/wiki/Udanoceratops
Ugrunaaluk,https://prehistoria.fandom.com/es/wiki/Ugrunaaluk
Ultrasauros,https://prehistoria.fandom.com/es/wiki/Ultrasauros
Ultrasaurus,https://prehistoria.fandom.com/es/wiki/Ultrasaurus
Ulughbegsaurus,https://prehistoria.fandom.com/es/wiki/Ulughbegsaurus
Unaysaurus,https://prehistoria.fandom.com/es/wiki/Unaysaurus
Unenlagia,https://prehistoria.fandom.com/es/wiki/Unenlagia
Unquillosaurus,https://prehistoria.fandom.com/es/wiki/Unquillosaurus
Urbacodon,https://prehistoria.fandom.com/es/wiki/Urbacodon
Utahceratops,https://prehistoria.fandom.com/es/wiki/Utahceratops
Utahraptor,https://prehistoria.fandom.com/es/wiki/Utahraptor
Uteodon,https://prehistoria.fandom.com/es/wiki/Uteodon
Valdoraptor,https://prehistoria.fandom.com/es/wiki/Valdoraptor
Valdosaurus,https://prehistoria.fandom.com/es/wiki/Valdosaurus
Vallibonavenatrix,https://prehistoria.fandom.com/es/wiki/Vallibonavenatrix
Variraptor,https://prehistoria.fandom.com/es/wiki/Variraptor
Velafrons,https://prehistoria.fandom.com/es/wiki/Velafrons
Velociraptor,https://prehistoria.fandom.com/es/wiki/Velociraptor
Velociraptorinae,https://prehistoria.fandom.com/es/wiki/Velociraptorinae
Velocisaurus,https://prehistoria.fandom.com/es/wiki/Velocisaurus
Vespersaurus,https://prehistoria.fandom.com/es/wiki/Vespersaurus
Veterupristisaurus,https://prehistoria.fandom.com/es/wiki/Veterupristisaurus
Volgatitan,https://prehistoria.fandom.com/es/wiki/Volgatitan
Volkheimeria,https://prehistoria.fandom.com/es/wiki/Volkheimeria
Vulcanodon,https://prehistoria.fandom.com/es/wiki/Vulcanodon
Vulcanodontidae,https://prehistoria.fandom.com/es/wiki/Vulcanodontidae
Weewarrasaurus,https://prehistoria.fandom.com/es/wiki/Weewarrasaurus
Wendiceratops,https://prehistoria.fandom.com/es/wiki/Wendiceratops
Wiehenvenator,https://prehistoria.fandom.com/es/wiki/Wiehenvenator
Willinakaqe,https://prehistoria.fandom.com/es/wiki/Willinakaqe
Wintonotitan,https://prehistoria.fandom.com/es/wiki/Wintonotitan
Wuerhosaurus,https://prehistoria.fandom.com/es/wiki/Wuerhosaurus
Wulong,https://prehistoria.fandom.com/es/wiki/Wulong
Xenoceratops,https://prehistoria.fandom.com/es/wiki/Xenoceratops
Xenoposeidon,https://prehistoria.fandom.com/es/wiki/Xenoposeidon
Xenotarsosaurus,https://prehistoria.fandom.com/es/wiki/Xenotarsosaurus
Xiangornis,https://prehistoria.fandom.com/es/wiki/Xiangornis
Xinjiangovenator,https://prehistoria.fandom.com/es/wiki/Xinjiangovenator
Xinjiangtitan,https://prehistoria.fandom.com/es/wiki/Xinjiangtitan
Xiongguanlong,https://prehistoria.fandom.com/es/wiki/Xiongguanlong
Xixianykus,https://prehistoria.fandom.com/es/wiki/Xixianykus
Xixiasaurus,https://prehistoria.fandom.com/es/wiki/Xixiasaurus
Xiyunykus,https://prehistoria.fandom.com/es/wiki/Xiyunykus
Xuanhanosaurus,https://prehistoria.fandom.com/es/wiki/Xuanhanosaurus
Yamaceratops,https://prehistoria.fandom.com/es/wiki/Yamaceratops
Yamanasaurus,https://prehistoria.fandom.com/es/wiki/Yamanasaurus
Yamatosaurus,https://prehistoria.fandom.com/es/wiki/Yamatosaurus
Yangchuanosaurus,https://prehistoria.fandom.com/es/wiki/Yangchuanosaurus
Yaverlandia,https://prehistoria.fandom.com/es/wiki/Yaverlandia
Yehuecauhceratops,https://prehistoria.fandom.com/es/wiki/Yehuecauhceratops
Yi qi,https://prehistoria.fandom.com/es/wiki/Yi_qi
Yimenosaurus,https://prehistoria.fandom.com/es/wiki/Yimenosaurus
Yingshanosaurus,https://prehistoria.fandom.com/es/wiki/Yingshanosaurus
Yinlong,https://prehistoria.fandom.com/es/wiki/Yinlong
Yixianosaurus,https://prehistoria.fandom.com/es/wiki/Yixianosaurus
Yongjinglong,https://prehistoria.fandom.com/es/wiki/Yongjinglong
Yunnanosaurus,https://prehistoria.fandom.com/es/wiki/Yunnanosaurus
Yutyrannus,https://prehistoria.fandom.com/es/wiki/Yutyrannus
Zalmoxes,https://prehistoria.fandom.com/es/wiki/Zalmoxes
Zanabazar,https://prehistoria.fandom.com/es/wiki/Zanabazar
Zapalasaurus,https://prehistoria.fandom.com/es/wiki/Zapalasaurus
Zby,https://prehistoria.fandom.com/es/wiki/Zby
Zephyrosaurus,https://prehistoria.fandom.com/es/wiki/Zephyrosaurus
Zhenyuanlong suni,https://prehistoria.fandom.com/es/wiki/Zhenyuanlong_suni
Zhongjianosaurus,https://prehistoria.fandom.com/es/wiki/Zhongjianosaurus
Zhuchengosaurus,https://prehistoria.fandom.com/es/wiki/Zhuchengosaurus
Zhuchengtyrannus,https://prehistoria.fandom.com/es/wiki/Zhuchengtyrannus
Ziapelta,https://prehistoria.fandom.com/es/wiki/Ziapelta
Zuniceratops,https://prehistoria.fandom.com/es/wiki/Zuniceratops
Zuolong,https://prehistoria.fandom.com/es/wiki/Zuolong
Zupaysaurus,https://prehistoria.fandom.com/es/wiki/Zupaysaurus
Zuul,https://prehistoria.fandom.com/es/wiki/Zuul
